22,5359,Joao Costa,2619,1
22,5409,Joaquim Pires,2569,1
22,5458,Joca Marques,2520,1
22,5508,Jose de Freitas,2470,1
22,5516,Juazeiro do Piaui,2462,1
22,5524,Julio Borges,2454,1
22,5532,Jurema,2446,1
22,5540,Lagoinha do Piaui,2438,1
22,5557,Lagoa Alegre,2421,1
22,5565,Lagoa do Barro do Piaui,2413,1
22,5573,Lagoa de Sao Francisco,2405,1
22,5581,Lagoa do Piaui,2397,1
22,5599,Lagoa do Sitio,2379,1
22,5607,Landri Sales,2371,1
22,5706,Luis Correia,2272,1
22,5805,Luzilandia,2173,1
22,5854,Madeiro,2124,1
22,5904,Manoel Emidio,2074,1
22,5953,Marcolandia,2025,1
22,6001,Marcos Parente,1977,1
22,6050,Massape do Piaui,1928,1
22,6100,Matias Olimpio,1878,1
22,6209,Miguel Alves,1769,1
22,6308,Miguel Leao,1670,1
22,6357,Milton Brandao,1621,1
22,6407,Monsenhor Gil,1571,1
22,6506,Monsenhor Hipolito,1472,1
22,6605,Monte Alegre do Piaui,1373,1
22,6654,Morro Cabeca no Tempo,1324,1
22,6670,Morro do Chapeu do Piaui,1308,1
22,6696,Murici dos Portelas,1282,1
22,6704,Nazare do Piaui,1274,1
22,6720,Nazaria,1258,1
22,6753,Nossa Senhora de Nazare,1225,1
22,6803,Nossa Senhora dos Remedios,1175,1
22,6902,Novo Oriente do Piaui,1076,1
22,6951,Novo Santo Antonio,1027,1
22,7009,Oeiras,969,1
22,7108,Olho Dagua do Piaui,870,1
22,7207,Padre Marcos,771,1
22,7306,Paes Landim,672,1
22,7355,Pajeu do Piaui,623,1
22,7405,Palmeira do Piaui,573,1
22,7504,Palmeirais,474,1
22,7553,Paqueta,425,1
22,7603,Parnagua,375,1
22,7702,Parnaiba,276,1
22,7751,Passagem Franca do Piaui,227,1
22,7777,Patos do Piaui,201,1
22,7793,Pau DArco do Piaui,185,1
22,7801,Paulistana,177,1
22,7850,Pavussu,128,1
22,7900,Pedro II,78,1
22,7934,Pedro Laurentino,44,1
22,7959,Nova Santa Rita,19,1
22,8007,Picos,7949,2
22,8106,Pimenteiras,7850,3
22,8205,Pio IX,7751,2
22,8304,Piracuruca,7652,3
22,8403,Piripiri,7553,3
22,8502,Porto,7454,2
22,8551,Porto Alegre do Piaui,7405,1
22,8601,Prata do Piaui,7355,2
22,8650,Queimada Nova,7306,1
22,8700,Redencao do Gurgueia,7256,2
22,8809,Regeneracao,7147,2
22,8858,Riacho Frio,7098,1
22,8874,Ribeira do Piaui,7082,1
22,8908,Ribeiro Goncalves,7048,1
22,9005,Rio Grande do Piaui,6951,2
22,9104,Santa Cruz do Piaui,6852,2
22,9153,Santa Cruz dos Milagres,6803,1
22,9203,Santa Filomena,6753,2
22,9302,Santa Luz,6654,2
22,9351,Santana do Piaui,6605,1
22,9377,Santa Rosa do Piaui,6579,2
22,9401,Santo Antonio de Lisboa,6555,2
22,9450,Santo Antonio dos Milagres,6506,2
22,9500,Santo Inacio do Piaui,6456,2
22,9559,Sao Braz do Piaui,6397,1
22,9609,Sao Felix do Piaui,6347,1
22,9658,Sao Francisco de Assis do Piaui,6298,1
22,9708,Sao Francisco do Piaui,6248,2
22,9757,Sao Goncalo do Gurgueia,6199,2
22,9807,Sao Goncalo do Piaui,6149,3
22,9856,Sao Joao da Canabrava,6100,1
22,9872,Sao Joao da Fronteira,6084,1
22,9906,Sao Joao da Serra,6050,2
22,9955,Sao Joao da Varjota,6001,1
22,9971,Sao Joao do Arraial,5985,1
22,10003,Sao Joao do Piaui,5953,2
22,10052,Sao Jose do Divino,5904,1
22,10102,Sao Jose do Peixe,5854,2
22,10201,Sao Jose do Piaui,5755,2
22,10300,Sao Juliao,5656,2
22,10359,Sao Lourenco do Piaui,5597,1
22,10375,Sao Luis do Piaui,5581,1
22,10383,Sao Miguel da Baixa Grande,5573,1
22,10391,Sao Miguel do Fidalgo,5565,1
22,10409,Sao Miguel do Tapuio,5547,2
22,10508,Sao Pedro do Piaui,5448,2
22,10607,Sao Raimundo Nonato,5349,2
22,10623,Sebastiao Barros,5333,1
22,10631,Sebastiao Leal,5325,2
22,10656,Sigefredo Pacheco,5300,2
22,10706,Simoes,5250,2
22,10805,Simplicio Mendes,5151,2
22,10904,Socorro do Piaui,5052,2
22,10938,Sussuapara,5018,1
22,10953,Tamboril do Piaui,5003,1
22,10979,Tanque do Piaui,4977,1
22,11001,Teresina,4955,2
22,11100,Uniao,4856,2
22,11209,Urucui,4747,1
22,11308,Valenca do Piaui,4648,1
22,11357,Varzea Branca,4599,1
22,11407,Varzea Grande,4549,2
22,11506,Vera Mendes,4450,2
22,11605,Vila Nova do Piaui,4351,2
22,11704,Wall Ferraz,4252,2
23,101,Abaiara,7876,1
23,150,Acarape,7827,2
23,200,Acarau,7777,2
23,309,Acopiara,7668,1
23,408,Aiuaba,7569,1
23,507,Alcantaras,7470,1
23,606,Altaneira,7371,1
23,705,Alto Santo,7272,1
23,754,Amontada,7223,1
23,804,Antonina do Norte,7173,1
23,903,Apuiares,7074,1
23,1000,Aquiraz,6977,1
23,1109,Aracati,6868,1
23,1208,Aracoiaba,6769,1
23,1257,Ararenda,6720,1
23,1307,Araripe,6670,1
23,1406,Aratuba,6571,1
23,1505,Arneiroz,6472,1
23,1604,Assare,6373,1
23,1703,Aurora,6274,1
23,1802,Baixio,6175,1
23,1851,Banabuiu,6126,1
23,1901,Barbalha,6076,1
23,1950,Barreira,6027,1
23,2008,Barro,5969,1
23,2057,Barroquinha,5920,1
23,2107,Baturite,5870,1
23,2206,Beberibe,5771,1
23,2305,Bela Cruz,5672,1
23,2404,Boa Viagem,5573,2
23,2503,Brejo Santo,5474,1
23,2602,Camocim,5375,1
23,2701,Campos Sales,5276,1
23,2800,Caninde,5177,1
23,2909,Capistrano,5068,2
23,3006,Caridade,4971,1
23,3105,Carire,4872,1
23,3204,Caririacu,4773,1
23,3303,Carius,4674,1
23,3402,Carnaubal,4575,1
23,3501,Cascavel,4476,1
23,3600,Catarina,4377,1
23,3659,Catunda,4318,1
23,3709,Caucaia,4268,1
23,3808,Cedro,4169,2
23,3907,Chaval,4070,1
23,3931,Choro,4046,1
23,3956,Chorozinho,4021,1
23,4004,Coreau,3973,1
23,4103,Crateus,3874,1
23,4202,Crato,3775,1
23,4236,Croata,3741,1
23,4251,Cruz,3726,1
23,4269,Deputado Irapuan Pinheiro,3708,1
23,4277,Erere,3700,1
23,4285,Eusebio,3692,1
23,4301,Farias Brito,3676,1
23,4350,Forquilha,3627,1
23,4400,Fortaleza,3577,1
23,4459,Fortim,3518,1
23,4509,Frecheirinha,3468,1
23,4608,General Sampaio,3369,1
23,4657,Graca,3320,1
23,4707,Granja,3270,1
23,4806,Granjeiro,3171,1
23,4905,Groairas,3072,1
23,4954,Guaiuba,3023,1
23,5001,Guaraciaba do Norte,2976,1
23,5100,Guaramiranga,2877,1
23,5209,Hidrolandia,2768,1
23,5233,Horizonte,2744,1
23,5266,Ibaretama,2711,1
23,5308,Ibiapina,2669,1
23,5332,Ibicuitinga,2645,1
23,5357,Icapui,2620,1
23,5407,Ico,2570,1
23,5506,Iguatu,2471,1
23,5605,Independencia,2372,1
23,5654,Ipaporanga,2323,1
23,5704,Ipaumirim,2273,1
23,5803,Ipu,2174,1
23,5902,Ipueiras,2075,1
23,6009,Iracema,1968,1
23,6108,Iraucuba,1869,1
23,6207,Itaicaba,1770,1
23,6256,Itaitinga,1721,1
23,6306,Itapaje,1671,1
23,6405,Itapipoca,1572,1
23,6504,Itapiuna,1473,1
23,6553,Itarema,1424,1
23,6603,Itatira,1374,1
23,6702,Jaguaretama,1275,1
23,6801,Jaguaribara,1176,1
23,6900,Jaguaribe,1077,1
23,7007,Jaguaruana,970,1
23,7106,Jardim,871,1
23,7205,Jati,772,1
23,7254,Jijoca de Jericoacoara,723,1
23,7304,Juazeiro do Norte,673,1
23,7403,Jucas,574,1
23,7502,Lavras da Mangabeira,475,1
23,7601,Limoeiro do Norte,376,1
23,7635,Madalena,342,1
23,7650,Maracanau,327,1
23,7700,Maranguape,277,1
23,7809,Marco,168,1
23,7908,Martinopole,69,1
23,8005,Massape,7949,3
23,8104,Mauriti,7850,4
23,8203,Meruoca,7751,3
23,8302,Milagres,7652,4
23,8351,Milha,7603,2
23,8377,Miraima,7577,2
23,8401,Missao Velha,7553,4
23,8500,Mombaca,7454,3
23,8609,Monsenhor Tabosa,7345,2
23,8708,Morada Nova,7246,2
23,8807,Moraujo,7147,3
23,8906,Morrinhos,7048,2
23,9003,Mucambo,6951,3
23,9102,Mulungu,6852,3
23,9201,Nova Olinda,6753,3
23,9300,Nova Russas,6654,3
23,9409,Novo Oriente,6545,1
23,9458,Ocara,6496,1
23,9508,Oros,6446,2
23,9607,Pacajus,6347,2
23,9706,Pacatuba,6248,3
23,9805,Pacoti,6149,4
23,9904,Pacuja,6050,3
23,10001,Palhano,5953,3
23,10100,Palmacia,5854,3
23,10209,Paracuru,5745,2
23,10258,Paraipaba,5696,1
23,10308,Parambu,5646,2
23,10407,Paramoti,5547,3
23,10506,Pedra Branca,5448,3
23,10605,Penaforte,5349,3
23,10704,Pentecoste,5250,3
23,10803,Pereiro,5151,3
23,10852,Pindoretama,5102,2
23,10902,Piquet Carneiro,5052,3
23,10951,Pires Ferreira,5003,2
23,11009,Poranga,4945,2
23,11108,Porteiras,4846,1
23,11207,Potengi,4747,2
23,11231,Potiretama,4723,2
23,11264,Quiterianopolis,4690,1
23,11306,Quixada,4648,2
23,11355,Quixelo,4599,2
23,11405,Quixeramobim,4549,3
23,11504,Quixere,4450,3
23,11603,Redencao,4351,3
23,11702,Reriutaba,4252,3
23,11801,Russas,4153,2
23,11900,Saboeiro,4054,2
23,11959,Salitre,3995,1
23,12007,Santana do Acarau,3947,2
23,12106,Santana do Cariri,3848,2
23,12205,Santa Quiteria,3749,3
23,12304,Sao Benedito,3650,2
23,12403,Sao Goncalo do Amarante,3551,2
23,12502,Sao Joao do Jaguaribe,3452,2
23,12601,Sao Luis do Curu,3353,2
23,12700,Senador Pompeu,3254,2
23,12809,Senador Sa,3145,2
23,12908,Sobral,3046,2
23,13005,Solonopole,2949,3
23,13104,Tabuleiro do Norte,2850,1
23,13203,Tamboril,2751,1
23,13252,Tarrafas,2702,2
23,13302,Taua,2652,1
23,13351,Tejucuoca,2603,1
23,13401,Tiangua,2553,1
23,13500,Trairi,2454,2
23,13559,Tururu,2395,1
23,13609,Ubajara,2345,1
23,13708,Umari,2246,1
23,13757,Umirim,2197,1
23,13807,Uruburetama,2147,1
23,13906,Uruoca,2048,1
23,13955,Varjota,1999,1
23,14003,Varzea Alegre,1951,2
23,14102,Vicosa do Ceara,1852,1
24,109,Acari,7867,2
24,208,Acu,7768,1
24,307,Afonso Bezerra,7669,2
24,406,agua Nova,7570,1
24,505,Alexandria,7471,1
24,604,Almino Afonso,7372,1
24,703,Alto do Rodrigues,7273,1
24,802,Angicos,7174,1
24,901,Antonio Martins,7075,1
24,1008,Apodi,6968,1
24,1107,Areia Branca,6869,1
24,1206,Ares,6770,1
24,1305,Campo Grande,6671,1
24,1404,Baia Formosa,6572,1
24,1453,Barauna,6523,1
24,1503,Barcelona,6473,1
24,1602,Bento Fernandes,6374,1
24,1651,Bodo,6325,1
24,1701,Bom Jesus,6275,1
24,1800,Brejinho,6176,1
24,1859,Caicara do Norte,6117,1
24,1909,Caicara do Rio do Vento,6067,1
24,2006,Caico,5970,1
24,2105,Campo Redondo,5871,1
24,2204,Canguaretama,5772,1
24,2303,Caraubas,5673,1
24,2402,Carnauba dos Dantas,5574,1
24,2501,Carnaubais,5475,1
24,2600,Ceara-Mirim,5376,1
24,2709,Cerro Cora,5267,2
24,2808,Coronel Ezequiel,5168,1
24,2907,Coronel Joao Pessoa,5069,1
24,3004,Cruzeta,4972,1
24,3103,Currais Novos,4873,1
24,3202,Doutor Severiano,4774,1
24,3251,Parnamirim,4725,1
24,3301,Encanto,4675,1
24,3400,Equador,4576,1
24,3509,Espirito Santo,4467,1
24,3608,Extremoz,4368,1
24,3707,Felipe Guerra,4269,1
24,3756,Fernando Pedroza,4220,1
24,3806,Florania,4170,1
24,3905,Francisco Dantas,4071,1
24,4002,Frutuoso Gomes,3974,1
24,4101,Galinhos,3875,1
24,4200,Goianinha,3776,1
24,4309,Governador Dix-Sept Rosado,3667,1
24,4408,Grossos,3568,1
24,4507,Guamare,3469,1
24,4606,Ielmo Marinho,3370,1
24,4705,Ipanguacu,3271,1
24,4804,Ipueira,3172,1
24,4853,Itaja,3123,1
24,4903,Itau,3073,1
24,5009,Jacana,2967,1
24,5108,Jandaira,2868,1
24,5207,Janduis,2769,1
24,5306,Januario Cicco,2670,1
24,5405,Japi,2571,1
24,5504,Jardim de Angicos,2472,1
24,5603,Jardim de Piranhas,2373,1
24,5702,Jardim do Serido,2274,1
24,5801,Joao Camara,2175,1
24,5900,Joao Dias,2076,1
24,6007,Jose da Penha,1969,1
24,6106,Jucurutu,1870,1
24,6155,Jundia,1821,1
24,6205,Lagoa dAnta,1771,1
24,6304,Lagoa de Pedras,1672,1
24,6403,Lagoa de Velhos,1573,1
24,6502,Lagoa Nova,1474,1
24,6601,Lagoa Salgada,1375,1
24,6700,Lajes,1276,1
24,6809,Lajes Pintadas,1167,1
24,6908,Lucrecia,1068,1
24,7005,Luis Gomes,971,1
24,7104,Macaiba,872,1
24,7203,Macau,773,1
24,7252,Major Sales,724,1
24,7302,Marcelino Vieira,674,1
24,7401,Martins,575,1
24,7500,Maxaranguape,476,1
24,7609,Messias Targino,367,1
24,7708,Montanhas,268,1
24,7807,Monte Alegre,169,1
24,7906,Monte das Gameleiras,70,1
24,8003,Mossoro,7949,4
24,8102,Natal,7850,5
24,8201,Nisia Floresta,7751,4
24,8300,Nova Cruz,7652,5
24,8409,Olho dagua do Borges,7543,2
24,8508,Ouro Branco,7444,2
24,8607,Parana,7345,3
24,8706,Parau,7246,3
24,8805,Parazinho,7147,4
24,8904,Parelhas,7048,3
24,8953,Rio do Fogo,6999,1
24,9100,Passa e Fica,6852,4
24,9209,Passagem,6743,2
24,9308,Patu,6644,1
24,9332,Santa Maria,6620,1
24,9407,Pau dos Ferros,6545,2
24,9506,Pedra Grande,6446,3
24,9605,Pedra Preta,6347,3
24,9704,Pedro Avelino,6248,4
24,9803,Pedro Velho,6149,5
24,9902,Pendencias,6050,4
24,10009,Piloes,5943,3
24,10108,Poco Branco,5844,1
24,10207,Portalegre,5745,3
24,10256,Porto do Mangue,5696,2
24,10306,Serra Caiada,5646,3
24,10405,Pureza,5547,4
24,10504,Rafael Fernandes,5448,4
24,10603,Rafael Godeiro,5349,4
24,10702,Riacho da Cruz,5250,4
24,10801,Riacho de Santana,5151,4
24,10900,Riachuelo,5052,4
24,11007,Rodolfo Fernandes,4945,3
24,11056,Tibau,4896,1
24,11106,Ruy Barbosa,4846,2
24,11205,Santa Cruz,4747,3
24,11403,Santana do Matos,4549,4
24,11429,Santana do Serido,4523,1
24,11502,Santo Antonio,4450,4
24,11601,Sao Bento do Norte,4351,4
24,11700,Sao Bento do Trairi,4252,4
24,11809,Sao Fernando,4143,1
24,11908,Sao Francisco do Oeste,4044,1
24,12005,Sao Goncalo do Amarante,3947,3
24,12104,Sao Joao do Sabugi,3848,3
24,12203,Sao Jose de Mipibu,3749,4
24,12302,Sao Jose do Campestre,3650,3
24,12401,Sao Jose do Serido,3551,3
24,12500,Sao Miguel,3452,3
24,12559,Sao Miguel do Gostoso,3393,1
24,12609,Sao Paulo do Potengi,3343,1
24,12708,Sao Pedro,3244,1
24,12807,Sao Rafael,3145,3
24,12906,Sao Tome,3046,3
24,13003,Sao Vicente,2949,4
24,13102,Senador Eloi de Souza,2850,2
24,13201,Senador Georgino Avelino,2751,2
24,13300,Serra de Sao Bento,2652,2
24,13359,Serra do Mel,2593,1
24,13409,Serra Negra do Norte,2543,1
24,13508,Serrinha,2444,1
24,13557,Serrinha dos Pintos,2395,2
24,13607,Severiano Melo,2345,2
24,13706,Sitio Novo,2246,2
24,13805,Taboleiro Grande,2147,2
24,13904,Taipu,2048,2
24,14001,Tangara,1951,3
24,14100,Tenente Ananias,1852,2
24,14159,Tenente Laurentino Cruz,1793,1
24,14209,Tibau do Sul,1743,1
24,14308,Timbauba dos Batistas,1644,1
24,14407,Touros,1545,1
24,14456,Triunfo Potiguar,1496,1
24,14506,Umarizal,1446,1
24,14605,Upanema,1347,1
24,14704,Varzea,1248,1
24,14753,Venha-Ver,1199,1
24,14803,Vera Cruz,1149,1
24,14902,Vicosa,1050,1
24,15008,Vila Flor,944,1
25,106,agua Branca,7869,1
25,205,Aguiar,7770,1
25,304,Alagoa Grande,7671,1
25,403,Alagoa Nova,7572,1
25,502,Alagoinha,7473,1
25,536,Alcantil,7439,1
25,577,Algodao de Jandaira,7398,1
25,601,Alhandra,7374,1
25,700,Sao Joao do Rio do Peixe,7275,2
25,734,Amparo,7241,1
25,775,Aparecida,7200,1
25,809,Aracagi,7166,1
25,908,Arara,7067,1
25,1005,Araruna,6970,1
25,1104,Areia,6871,1
25,1153,Areia de Baraunas,6822,1
25,1203,Areial,6772,1
25,1302,Aroeiras,6673,1
25,1351,Assuncao,6624,1
25,1401,Baia da Traicao,6574,1
25,1500,Bananeiras,6475,1
25,1534,Barauna,6441,1
25,1575,Barra de Santana,6400,1
25,1609,Barra de Santa Rosa,6366,1
25,1708,Barra de Sao Miguel,6267,1
25,1807,Bayeux,6168,1
25,1906,Belem,6069,1
25,2003,Belem do Brejo do Cruz,5972,1
25,2052,Bernardino Batista,5923,1
25,2102,Boa Ventura,5873,1
25,2151,Boa Vista,5824,1
25,2201,Bom Jesus,5774,1
25,2300,Bom Sucesso,5675,1
25,2409,Bonito de Santa Fe,5566,1
25,2508,Boqueirao,5467,1
25,2607,Igaracy,5368,1
25,2706,Borborema,5269,1
25,2805,Brejo do Cruz,5170,1
25,2904,Brejo dos Santos,5071,1
25,3001,Caapora,4974,1
25,3100,Cabaceiras,4875,1
25,3209,Cabedelo,4766,1
25,3308,Cachoeira dos indios,4667,1
25,3407,Cacimba de Areia,4568,1
25,3506,Cacimba de Dentro,4469,1
25,3555,Cacimbas,4420,1
25,3605,Caicara,4370,1
25,3704,Cajazeiras,4271,1
25,3753,Cajazeirinhas,4222,1
25,3803,Caldas Brandao,4172,1
25,3902,Camalau,4073,1
25,4009,Campina Grande,3966,1
25,4033,Capim,3942,1
25,4074,Caraubas,3901,1
25,4108,Carrapateira,3867,1
25,4157,Casserengue,3818,1
25,4207,Catingueira,3768,1
25,4306,Catole do Rocha,3669,1
25,4355,Caturite,3620,1
25,4405,Conceicao,3570,1
25,4504,Condado,3471,1
25,4603,Conde,3372,1
25,4702,Congo,3273,1
25,4801,Coremas,3174,1
25,4850,Coxixola,3125,1
25,4900,Cruz do Espirito Santo,3075,1
25,5006,Cubati,2969,1
25,5105,Cuite,2870,1
25,5204,Cuitegi,2771,1
25,5238,Cuite de Mamanguape,2737,1
25,5279,Curral de Cima,2696,1
25,5303,Curral Velho,2672,1
25,5352,Damiao,2623,1
25,5402,Desterro,2573,1
25,5501,Vista Serrana,2474,1
25,5600,Diamante,2375,1
25,5709,Dona Ines,2266,2
25,5808,Duas Estradas,2167,1
25,5907,Emas,2068,1
25,6004,Esperanca,1971,1
25,6103,Fagundes,1872,1
25,6202,Frei Martinho,1773,1
25,6251,Gado Bravo,1724,1
25,6301,Guarabira,1674,1
25,6400,Gurinhem,1575,1
25,6509,Gurjao,1466,1
25,6608,Ibiara,1367,1
25,6707,Imaculada,1268,1
25,6806,Inga,1169,1
25,6905,Itabaiana,1070,1
25,7002,Itaporanga,973,1
25,7101,Itapororoca,874,1
25,7200,Itatuba,775,1
25,7309,Jacarau,666,1
25,7408,Jerico,567,1
25,7507,Joao Pessoa,468,1
25,7606,Juarez Tavora,369,1
25,7705,Juazeirinho,270,1
25,7804,Junco do Serido,171,1
25,7903,Juripiranga,72,1
25,8000,Juru,7950,1
25,8109,Lagoa,7841,2
25,8208,Lagoa de Dentro,7742,1
25,8307,Lagoa Seca,7643,2
25,8406,Lastro,7544,1
25,8505,Livramento,7445,1
25,8554,Logradouro,7396,1
25,8604,Lucena,7346,1
25,8703,Mae dagua,7247,1
25,8802,Malta,7148,2
25,8901,Mamanguape,7049,2
25,9008,Manaira,6942,1
25,9057,Marcacao,6893,1
25,9107,Mari,6843,1
25,9156,Marizopolis,6794,1
25,9206,Massaranduba,6744,1
25,9305,Mataraca,6645,1
25,9339,Matinhas,6611,1
25,9370,Mato Grosso,6580,2
25,9396,Matureia,6554,2
25,9404,Mogeiro,6546,1
25,9503,Montadas,6447,1
25,9602,Monte Horebe,6348,1
25,9701,Monteiro,6249,1
25,9800,Mulungu,6150,1
25,9909,Natuba,6041,1
25,10006,Nazarezinho,5944,1
25,10105,Nova Floresta,5845,2
25,10204,Nova Olinda,5746,1
25,10303,Nova Palmeira,5647,1
25,10402,Olho dagua,5548,1
25,10501,Olivedos,5449,1
25,10600,Ouro Velho,5350,1
25,10659,Parari,5291,1
25,10709,Passagem,5241,2
25,10808,Patos,5142,1
25,10907,Paulista,5043,1
25,11004,Pedra Branca,4946,1
25,11103,Pedra Lavrada,4847,1
25,11202,Pedras de Fogo,4748,2
25,11301,Pianco,4649,1
25,11400,Picui,4550,1
25,11509,Pilar,4441,1
25,11608,Piloes,4342,1
25,11707,Piloezinhos,4243,1
25,11806,Pirpirituba,4144,1
25,11905,Pitimbu,4045,1
25,12002,Pocinhos,3948,1
25,12036,Poco Dantas,3914,1
25,12077,Poco de Jose de Moura,3873,2
25,12101,Pombal,3849,1
25,12200,Prata,3750,2
25,12309,Princesa Isabel,3641,1
25,12408,Puxinana,3542,1
25,12507,Queimadas,3443,1
25,12606,Quixaba,3344,1
25,12705,Remigio,3245,1
25,12721,Pedro Regis,3229,1
25,12747,Riachao,3203,1
25,12754,Riachao do Bacamarte,3196,1
25,12762,Riachao do Poco,3188,1
25,12788,Riacho de Santo Antonio,3162,1
25,12804,Riacho dos Cavalos,3146,1
25,12903,Rio Tinto,3047,1
25,13000,Salgadinho,2950,1
25,13109,Salgado de Sao Felix,2841,1
25,13158,Santa Cecilia,2792,1
25,13208,Santa Cruz,2742,1
25,13307,Santa Helena,2643,1
25,13356,Santa Ines,2594,1
25,13406,Santa Luzia,2544,1
25,13505,Santana de Mangueira,2445,1
25,13604,Santana dos Garrotes,2346,1
25,13653,Joca Claudino,2297,1
25,13703,Santa Rita,2247,1
25,13802,Santa Teresinha,2148,1
25,13851,Santo Andre,2099,1
25,13901,Sao Bento,2049,1
25,13927,Sao Bentinho,2023,1
25,13943,Sao Domingos do Cariri,2007,1
25,13968,Sao Domingos,1982,2
25,13984,Sao Francisco,1966,1
25,14008,Sao Joao do Cariri,1942,1
25,14107,Sao Joao do Tigre,1843,1
25,14206,Sao Jose da Lagoa Tapada,1744,1
25,14305,Sao Jose de Caiana,1645,1
25,14404,Sao Jose de Espinharas,1546,1
25,14453,Sao Jose dos Ramos,1497,1
25,14503,Sao Jose de Piranhas,1447,1
25,14552,Sao Jose de Princesa,1398,1
25,14602,Sao Jose do Bonfim,1348,2
25,14651,Sao Jose do Brejo do Cruz,1299,1
25,14701,Sao Jose do Sabugi,1249,1
25,14800,Sao Jose dos Cordeiros,1150,1
25,14909,Sao Mamede,1041,1
25,15005,Sao Miguel de Taipu,945,1
25,15104,Sao Sebastiao de Lagoa de Roca,846,1
25,15203,Sao Sebastiao do Umbuzeiro,747,1
25,15302,Sape,648,1
25,15401,Sao Vicente do Serido,549,1
25,15500,Serra Branca,450,1
25,15609,Serra da Raiz,341,1
25,15708,Serra Grande,242,1
25,15807,Serra Redonda,143,1
25,15906,Serraria,44,2
25,15930,Sertaozinho,20,1
25,15971,Sobrado,7954,1
25,16003,Solanea,7922,1
25,16102,Soledade,7823,1
25,16151,Sossego,7774,1
25,16201,Sousa,7724,1
25,16300,Sume,7625,1
25,16409,Tacima,7516,1
25,16508,Taperoa,7417,1
25,16607,Tavares,7318,1
25,16706,Teixeira,7219,1
25,16755,Tenorio,7170,1
25,16805,Triunfo,7120,1
25,16904,Uirauna,7021,1
25,17001,Umbuzeiro,6924,1
25,17100,Varzea,6825,1
25,17209,Vieiropolis,6716,1
25,17407,Zabele,6518,1
26,54,Abreu e Lima,7920,2
26,104,Afogados da Ingazeira,7870,2
26,203,Afranio,7771,1
26,302,Agrestina,7672,1
26,401,agua Preta,7573,1
26,500,aguas Belas,7474,1
26,609,Alagoinha,7365,1
26,708,Alianca,7266,1
26,807,Altinho,7167,1
26,906,Amaraji,7068,1
26,1003,Angelim,6971,1
26,1052,Aracoiaba,6922,1
26,1102,Araripina,6872,1
26,1201,Arcoverde,6773,1
26,1300,Barra de Guabiraba,6674,2
26,1409,Barreiros,6565,1
26,1508,Belem de Maria,6466,2
26,1607,Belem do Sao Francisco,6367,1
26,1706,Belo Jardim,6268,1
26,1805,Betania,6169,1
26,1904,Bezerros,6070,1
26,2001,Bodoco,5973,1
26,2100,Bom Conselho,5874,2
26,2209,Bom Jardim,5765,1
26,2308,Bonito,5666,1
26,2407,Brejao,5567,1
26,2506,Brejinho,5468,1
26,2605,Brejo da Madre de Deus,5369,1
26,2704,Buenos Aires,5270,1
26,2803,Buique,5171,1
26,2902,Cabo de Santo Agostinho,5072,1
26,3009,Cabrobo,4965,1
26,3108,Cachoeirinha,4866,2
26,3207,Caetes,4767,1
26,3306,Calcado,4668,1
26,3405,Calumbi,4569,1
26,3454,Camaragibe,4520,1
26,3504,Camocim de Sao Felix,4470,1
26,3603,Camutanga,4371,1
26,3702,Canhotinho,4272,1
26,3801,Capoeiras,4173,1
26,3900,Carnaiba,4074,2
26,3926,Carnaubeira da Penha,4048,1
26,4007,Carpina,3967,1
26,4106,Caruaru,3868,1
26,4155,Casinhas,3819,1
26,4205,Catende,3769,1
26,4304,Cedro,3670,1
26,4403,Cha de Alegria,3571,1
26,4502,Cha Grande,3472,1
26,4601,Condado,3373,1
26,4700,Correntes,3274,1
26,4809,Cortes,3165,2
26,4908,Cumaru,3066,1
26,5004,Cupira,2970,1
26,5103,Custodia,2871,1
26,5152,Dormentes,2822,1
26,5202,Escada,2772,1
26,5301,Exu,2673,1
26,5400,Feira Nova,2574,1
26,5459,Fernando de Noronha,2515,1
26,5509,Ferreiros,2465,1
26,5608,Flores,2366,1
26,5707,Floresta,2267,1
26,5806,Frei Miguelinho,2168,1
26,5905,Gameleira,2069,1
26,6002,Garanhuns,1972,1
26,6101,Gloria do Goita,1873,2
26,6200,Goiana,1774,1
26,6309,Granito,1665,1
26,6408,Gravata,1566,1
26,6507,Iati,1467,1
26,6606,Ibimirim,1368,1
26,6705,Ibirajuba,1269,1
26,6804,Igarassu,1170,1
26,6903,Iguaracy,1071,1
26,7000,Inaja,974,2
26,7109,Ingazeira,865,2
26,7208,Ipojuca,766,1
26,7307,Ipubi,667,1
26,7406,Itacuruba,568,1
26,7505,Itaiba,469,1
26,7604,Ilha de Itamaraca,370,1
26,7653,Itambe,321,1
26,7703,Itapetim,271,1
26,7752,Itapissuma,222,1
26,7802,Itaquitinga,172,1
26,7901,Jaboatao dos Guararapes,73,1
26,7950,Jaqueira,24,2
26,8008,Jatauba,7940,2
26,8057,Jatoba,7891,2
26,8107,Joao Alfredo,7841,3
26,8206,Joaquim Nabuco,7742,2
26,8255,Jucati,7693,2
26,8305,Jupi,7643,3
26,8404,Jurema,7544,2
26,8453,Lagoa do Carro,7495,1
26,8503,Lagoa de Itaenga,7445,2
26,8602,Lagoa do Ouro,7346,2
26,8701,Lagoa dos Gatos,7247,2
26,8750,Lagoa Grande,7198,1
26,8800,Lajedo,7148,3
26,8909,Limoeiro,7039,1
