43,13904,Panambi,3010,4
43,13953,Pantano Grande,2961,1
43,14001,Parai,2913,5
43,14027,Paraiso do Sul,2887,1
43,14035,Pareci Novo,2879,2
43,14050,Parobe,2864,1
43,14068,Passa Sete,2846,1
43,14076,Passo do Sobrado,2838,1
43,14100,Passo Fundo,2814,3
43,14134,Paulo Bento,2780,1
43,14159,Paverama,2755,2
43,14175,Pedras Altas,2739,1
43,14209,Pedro Osorio,2705,2
43,14308,Pejucara,2606,2
43,14407,Pelotas,2507,3
43,14423,Picada Cafe,2491,1
43,14456,Pinhal,2458,2
43,14464,Pinhal da Serra,2450,2
43,14472,Pinhal Grande,2442,1
43,14498,Pinheirinho do Vale,2416,1
43,14506,Pinheiro Machado,2408,2
43,14548,Pinto Bandeira,2366,2
43,14555,Pirapo,2359,2
43,14605,Piratini,2309,3
43,14704,Planalto,2210,3
43,14753,Poco das Antas,2161,1
43,14779,Pontao,2135,1
43,14787,Ponte Preta,2127,1
43,14803,Portao,2111,3
43,14902,Porto Alegre,2012,3
43,15008,Porto Lucena,1906,3
43,15057,Porto Maua,1857,2
43,15073,Porto Vera Cruz,1841,2
43,15107,Porto Xavier,1807,3
43,15131,Pouso Novo,1783,3
43,15149,Presidente Lucena,1765,1
43,15156,Progresso,1758,2
43,15172,Protasio Alves,1742,1
43,15206,Putinga,1708,2
43,15305,Quarai,1609,3
43,15313,Quatro Irmaos,1601,1
43,15321,Quevedos,1593,1
43,15354,Quinze de Novembro,1560,3
43,15404,Redentora,1510,3
43,15453,Relvado,1461,3
43,15503,Restinga Seca,1411,3
43,15552,Rio dos indios,1362,2
43,15602,Rio Grande,1312,3
43,15701,Rio Pardo,1213,3
43,15750,Riozinho,1164,3
43,15800,Roca Sales,1114,3
43,15909,Rodeio Bonito,1005,1
43,15958,Rolador,956,2
43,16006,Rolante,908,2
43,16105,Ronda Alta,809,3
43,16204,Rondinha,710,4
43,16303,Roque Gonzales,611,3
43,16402,Rosario do Sul,512,3
43,16428,Sagrada Familia,486,1
43,16436,Saldanha Marinho,478,3
43,16451,Salto do Jacui,463,1
43,16477,Salvador das Missoes,437,1
43,16501,Salvador do Sul,413,3
43,16600,Sananduva,314,3
43,16709,Santa Barbara do Sul,205,1
43,16733,Santa Cecilia do Sul,181,1
43,16758,Santa Clara do Sul,156,2
43,16808,Santa Cruz do Sul,106,1
43,16907,Santa Maria,7,3
43,16956,Santa Maria do Herval,8415,2
43,16972,Santa Margarida do Sul,8399,1
43,17004,Santana da Boa Vista,8367,5
43,17103,SantAna do Livramento,8268,3
43,17202,Santa Rosa,8169,3
43,17251,Santa Tereza,8120,2
43,17301,Santa Vitoria do Palmar,8070,2
43,17400,Santiago,7971,2
43,17509,Santo angelo,7862,2
43,17558,Santo Antonio do Palma,7813,2
43,17608,Santo Antonio da Patrulha,7763,2
43,17707,Santo Antonio das Missoes,7664,3
43,17756,Santo Antonio do Planalto,7615,2
43,17806,Santo Augusto,7565,3
43,17905,Santo Cristo,7466,3
43,17954,Santo Expedito do Sul,7417,2
43,18002,Sao Borja,7369,2
43,18051,Sao Domingos do Sul,7320,1
43,18101,Sao Francisco de Assis,7270,2
43,18200,Sao Francisco de Paula,7171,2
43,18309,Sao Gabriel,7062,3
43,18408,Sao Jeronimo,6963,3
43,18424,Sao Joao da Urtiga,6947,1
43,18432,Sao Joao do Polesine,6939,1
43,18440,Sao Jorge,6931,1
43,18457,Sao Jose das Missoes,6914,2
43,18465,Sao Jose do Herval,6906,2
43,18481,Sao Jose do Hortencio,6890,1
43,18499,Sao Jose do Inhacora,6872,2
43,18507,Sao Jose do Norte,6864,2
43,18606,Sao Jose do Ouro,6765,2
43,18614,Sao Jose do Sul,6757,1
43,18622,Sao Jose dos Ausentes,6749,1
43,18705,Sao Leopoldo,6666,2
43,18804,Sao Lourenco do Sul,6567,3
43,18903,Sao Luiz Gonzaga,6468,2
43,19000,Sao Marcos,6371,2
43,19109,Sao Martinho,6262,4
43,19125,Sao Martinho da Serra,6246,1
43,19158,Sao Miguel das Missoes,6213,3
43,19208,Sao Nicolau,6163,3
43,19307,Sao Paulo das Missoes,6064,4
43,19356,Sao Pedro da Serra,6015,3
43,19364,Sao Pedro das Missoes,6007,1
43,19372,Sao Pedro do Butia,5999,1
43,19406,Sao Pedro do Sul,5965,3
43,19505,Sao Sebastiao do Cai,5866,3
43,19604,Sao Sepe,5767,4
43,19703,Sao Valentim,5668,2
43,19711,Sao Valentim do Sul,5660,4
43,19737,Sao Valerio do Sul,5634,1
43,19752,Sao Vendelino,5619,2
43,19802,Sao Vicente do Sul,5569,2
43,19901,Sapiranga,5470,2
43,20008,Sapucaia do Sul,5363,3
43,20107,Sarandi,5264,3
43,20206,Seberi,5165,3
43,20230,Sede Nova,5141,1
43,20263,Segredo,5108,1
43,20305,Selbach,5066,3
43,20321,Senador Salgado Filho,5050,1
43,20354,Sentinela do Sul,5017,2
43,20404,Serafina Correa,4967,3
43,20453,Serio,4918,3
43,20503,Sertao,4868,2
43,20552,Sertao Santana,4819,2
43,20578,Sete de Setembro,4793,1
43,20602,Severiano de Almeida,4769,2
43,20651,Silveira Martins,4720,3
43,20677,Sinimbu,4694,1
43,20701,Sobradinho,4670,2
43,20800,Soledade,4571,2
43,20859,Tabai,4512,5
43,20909,Tapejara,4462,3
43,21006,Tapera,4365,2
43,21105,Tapes,4266,3
43,21204,Taquara,4167,4
43,21303,Taquari,4068,2
43,21329,Taquarucu do Sul,4042,1
43,21352,Tavares,4019,2
43,21402,Tenente Portela,3969,2
43,21436,Terra de Areia,3935,1
43,21451,Teutonia,3920,1
43,21469,Tio Hugo,3902,1
43,21477,Tiradentes do Sul,3894,1
43,21493,Toropi,3878,4
43,21501,Torres,3870,2
43,21600,Tramandai,3771,2
43,21626,Travesseiro,3745,1
43,21634,Tres Arroios,3737,1
43,21667,Tres Cachoeiras,3704,1
43,21709,Tres Coroas,3662,3
43,21808,Tres de Maio,3563,2
43,21832,Tres Forquilhas,3539,2
43,21857,Tres Palmeiras,3514,1
43,21907,Tres Passos,3464,1
43,21956,Trindade do Sul,3415,1
43,22004,Triunfo,3367,2
43,22103,Tucunduva,3268,3
43,22152,Tunas,3219,1
43,22186,Tupanci do Sul,3185,1
43,22202,Tupancireta,3169,2
43,22251,Tupandi,3120,2
43,22301,Tuparendi,3070,2
43,22327,Turucu,3044,1
43,22343,Ubiretama,3028,1
43,22350,Uniao da Serra,3021,1
43,22376,Unistalda,2995,1
43,22400,Uruguaiana,2971,2
43,22509,Vacaria,2862,1
43,22525,Vale Verde,2846,2
43,22533,Vale do Sol,2838,2
43,22541,Vale Real,2830,1
43,22558,Vanini,2813,1
43,22608,Venancio Aires,2763,2
43,22707,Vera Cruz,2664,2
43,22806,Veranopolis,2565,1
43,22855,Vespasiano Correa,2516,2
43,22905,Viadutos,2466,1
43,23002,Viamao,2369,2
43,23101,Vicente Dutra,2270,2
43,23200,Victor Graeff,2171,2
43,23309,Vila Flores,2062,1
43,23358,Vila Langaro,2013,1
43,23408,Vila Maria,1963,1
43,23457,Vila Nova do Sul,1914,1
43,23507,Vista Alegre,1864,1
43,23606,Vista Alegre do Prata,1765,2
43,23705,Vista Gaucha,1666,1
43,23754,Vitoria das Missoes,1617,1
43,23770,Westfalia,1601,2
43,23804,Xangri-la,1567,1
50,203,agua Clara,8247,3
50,252,Alcinopolis,8198,2
50,609,Amambai,7841,1
50,708,Anastacio,7742,1
50,807,Anaurilandia,7643,1
50,856,Angelica,7594,1
50,906,Antonio Joao,7544,1
50,1003,Aparecida do Taboado,7447,3
50,1102,Aquidauana,7348,3
50,1243,Aral Moreira,7207,1
50,1508,Bandeirantes,6942,1
50,1904,Bataguassu,6546,1
50,2001,Bataypora,6449,2
50,2100,Bela Vista,6350,3
50,2159,Bodoquena,6291,2
50,2209,Bonito,6241,4
50,2308,Brasilandia,6142,6
50,2407,Caarapo,6043,3
50,2605,Camapua,5845,1
50,2704,Campo Grande,5746,1
50,2803,Caracol,5647,1
50,2902,Cassilandia,5548,1
50,2951,Chapadao do Sul,5499,1
50,3108,Corguinho,5342,4
50,3157,Coronel Sapucaia,5293,1
50,3207,Corumba,5243,3
50,3256,Costa Rica,5194,1
50,3306,Coxim,5144,3
50,3454,Deodapolis,4996,1
50,3488,Dois Irmaos do Buriti,4962,1
50,3504,Douradina,4946,1
50,3702,Dourados,4748,1
50,3751,Eldorado,4699,1
50,3801,Fatima do Sul,4649,1
50,3900,Figueirao,4550,2
50,4007,Gloria de Dourados,4443,3
50,4106,Guia Lopes da Laguna,4344,3
50,4304,Iguatemi,4146,4
50,4403,Inocencia,4047,4
50,4502,Itapora,3948,2
50,4601,Itaquirai,3849,2
50,4700,Ivinhema,3750,3
50,4809,Japora,3641,1
50,4908,Jaraguari,3542,1
50,5004,Jardim,3446,1
50,5103,Jatei,3347,1
50,5152,Juti,3298,1
50,5202,Ladario,3248,1
50,5251,Laguna Carapa,3199,1
50,5400,Maracaju,3050,2
50,5608,Miranda,2842,1
50,5681,Mundo Novo,2769,2
50,5707,Navirai,2743,2
50,5806,Nioaque,2644,2
50,6002,Nova Alvorada do Sul,2448,1
50,6200,Nova Andradina,2250,2
50,6259,Novo Horizonte do Sul,2191,1
50,6275,Paraiso das aguas,2175,1
50,6309,Paranaiba,2141,1
50,6358,Paranhos,2092,1
50,6408,Pedro Gomes,2042,1
50,6606,Ponta Pora,1844,1
50,6903,Porto Murtinho,1547,1
50,7109,Ribas do Rio Pardo,1341,4
50,7208,Rio Brilhante,1242,4
50,7307,Rio Negro,1143,3
50,7406,Rio Verde de Mato Grosso,1044,3
50,7505,Rochedo,945,1
50,7554,Santa Rita do Pardo,896,1
50,7695,Sao Gabriel do Oeste,755,1
50,7703,Sete Quedas,747,1
50,7802,Selviria,648,1
50,7901,Sidrolandia,549,1
50,7935,Sonora,515,1
50,7950,Tacuru,500,1
50,7976,Taquarussu,474,2
50,8008,Terenos,442,4
50,8305,Tres Lagoas,145,2
50,8404,Vicentina,46,2
51,102,Acorizal,8347,1
51,201,agua Boa,8248,1
51,250,Alta Floresta,8199,1
51,300,Alto Araguaia,8149,2
51,359,Alto Boa Vista,8090,1
51,409,Alto Garcas,8040,1
51,508,Alto Paraguai,7941,1
51,607,Alto Taquari,7842,1
51,805,Apiacas,7644,3
51,1001,Araguaiana,7448,1
51,1209,Araguainha,7240,1
51,1258,Araputanga,7191,1
51,1308,Arenapolis,7141,1
51,1407,Aripuana,7042,1
51,1605,Barao de Melgaco,6844,2
51,1704,Barra do Bugres,6745,4
51,1803,Barra do Garcas,6646,4
51,1852,Bom Jesus do Araguaia,6597,2
51,1902,Brasnorte,6547,5
51,2504,Caceres,5945,3
51,2603,Campinapolis,5846,3
51,2637,Campo Novo do Parecis,5812,1
51,2678,Campo Verde,5771,3
51,2686,Campos de Julio,5763,2
51,2694,Canabrava do Norte,5755,4
51,2702,Canarana,5747,5
51,2793,Carlinda,5656,1
51,2850,Castanheira,5599,4
51,3007,Chapada dos Guimaraes,5442,2
51,3056,Claudia,5393,1
51,3106,Cocalinho,5343,1
51,3205,Colider,5244,1
51,3254,Colniza,5195,3
51,3304,Comodoro,5145,1
51,3353,Confresa,5096,1
51,3361,Conquista DOeste,5088,1
51,3379,Cotriguacu,5070,2
51,3403,Cuiaba,5046,1
51,3437,Curvelandia,5012,2
51,3452,Denise,4997,1
51,3502,Diamantino,4947,3
51,3601,Dom Aquino,4848,3
51,3700,Feliz Natal,4749,6
51,3809,Figueiropolis DOeste,4640,1
51,3858,Gaucha do Norte,4591,1
51,3908,General Carneiro,4541,1
51,3957,Gloria DOeste,4492,1
51,4104,Guaranta do Norte,4345,1
51,4203,Guiratinga,4246,1
51,4500,Indiavai,3949,5
51,4526,Ipiranga do Norte,3923,1
51,4542,Itanhanga,3907,1
51,4559,Itauba,3890,2
51,4609,Itiquira,3840,1
51,4807,Jaciara,3642,1
51,4906,Jangada,3543,3
51,5002,Jauru,3447,1
51,5101,Juara,3348,1
51,5150,Juina,3299,3
51,5176,Juruena,3273,2
51,5200,Juscimeira,3249,2
51,5234,Lambari DOeste,3215,1
51,5259,Lucas do Rio Verde,3190,1
51,5309,Luciara,3140,2
51,5507,Vila Bela da Santissima Trindade@,2942,4
51,5580,Marcelandia,2869,2
51,5606,Matupa,2843,3
51,5622,Mirassol dOeste,2827,1
51,5903,Nobres,2546,4
51,6000,Nortelandia,2449,2
51,6109,Nossa Senhora do Livramento,2340,1
51,6158,Nova Bandeirantes,2291,1
51,6174,Nova Nazare,2275,1
51,6182,Nova Lacerda,2267,2
51,6190,Nova Santa Helena,2259,1
51,6208,Nova Brasilandia,2241,1
51,6216,Nova Canaa do Norte,2233,1
51,6224,Nova Mutum,2225,2
51,6232,Nova Olimpia,2217,1
51,6240,Nova Ubirata,2209,1
51,6257,Nova Xavantina,2192,2
51,6265,Novo Mundo,2184,1
51,6273,Novo Horizonte do Norte,2176,1
51,6281,Novo Sao Joaquim,2168,2
51,6299,Paranaita,2150,4
51,6307,Paranatinga,2142,1
51,6315,Novo Santo Antonio,2134,2
51,6372,Pedra Preta,2077,1
51,6422,Peixoto de Azevedo,2027,1
51,6455,Planalto da Serra,1994,1
51,6505,Pocone,1944,2
51,6653,Pontal do Araguaia,1796,1
51,6703,Ponte Branca,1746,2
51,6752,Pontes e Lacerda,1697,1
51,6778,Porto Alegre do Norte,1671,2
51,6802,Porto dos Gauchos,1647,3
51,6828,Porto Esperidiao,1621,1
51,6851,Porto Estrela,1598,3
51,7008,Poxoreu,1441,1
51,7040,Primavera do Leste,1409,1
51,7065,Querencia,1384,1
51,7107,Sao Jose dos Quatro Marcos,1342,1
51,7156,Reserva do Cabacal,1293,1
51,7180,Ribeirao Cascalheira,1269,2
51,7198,Ribeiraozinho,1251,2
51,7206,Rio Branco,1243,1
51,7248,Santa Carmem,1201,1
51,7263,Santo Afonso,1186,1
51,7297,Sao Jose do Povo,1152,2
51,7305,Sao Jose do Rio Claro,1144,1
51,7354,Sao Jose do Xingu,1095,1
51,7404,Sao Pedro da Cipa,1045,1
51,7578,Rondolandia,871,2
51,7602,Rondonopolis,847,1
51,7701,Rosario Oeste,748,2
51,7743,Santa Cruz do Xingu,706,1
51,7750,Salto do Ceu,699,3
51,7768,Santa Rita do Trivelato,681,1
51,7776,Santa Terezinha,673,2
51,7792,Santo Antonio do Leste,657,1
51,7800,Santo Antonio do Leverger,649,3
51,7859,Sao Felix do Araguaia,590,1
51,7875,Sapezal,574,1
51,7883,Serra Nova Dourada,566,2
51,7909,Sinop,540,1
51,7925,Sorriso,524,3
51,7941,Tabapora,508,1
51,7958,Tangara da Serra,491,1
51,8006,Tapurah,443,1
51,8055,Terra Nova do Norte,394,1
51,8105,Tesouro,344,1
51,8204,Torixoreu,245,1
51,8303,Uniao do Sul,146,1
51,8352,Vale de Sao Domingos,97,1
51,8402,Varzea Grande,47,1
51,8501,Vera,8397,1
51,8600,Vila Rica,8298,1
51,8808,Nova Guarita,8090,2
51,8857,Nova Marilandia,8041,1
51,8907,Nova Maringa,7991,1
51,8956,Nova Monte Verde,7942,5
52,50,Abadia de Goias,8398,3
52,100,Abadiania,8348,2
52,134,Acreuna,8314,1
52,159,Adelandia,8289,1
52,175,agua Fria de Goias,8273,1
52,209,agua Limpa,8239,1
52,258,aguas Lindas de Goias,8190,1
52,308,Alexania,8140,1
52,506,Aloandia,7942,6
52,555,Alto Horizonte,7893,2
52,605,Alto Paraiso de Goias,7843,4
52,803,Alvorada do Norte,7645,4
52,829,Amaralina,7619,1
52,852,Americano do Brasil,7596,1
52,902,Amorinopolis,7546,4
52,1108,Anapolis,7340,1
52,1207,Anhanguera,7241,1
52,1306,Anicuns,7142,1
52,1405,Aparecida de Goiania,7043,1
52,1454,Aparecida do Rio Doce,6994,1
52,1504,Apore,6944,3
52,1603,Aracu,6845,3
52,1702,Aragarcas,6746,3
52,1801,Aragoiania,6647,3
52,2155,Araguapaz,6293,1
52,2353,Arenopolis,6095,1
52,2502,Aruana,5946,3
52,2601,Aurilandia,5847,3
52,2809,Avelinopolis,5639,3
52,3104,Baliza,5344,1
52,3203,Barro Alto,5245,1
52,3302,Bela Vista de Goias,5146,1
52,3401,Bom Jardim de Goias,5047,1
52,3500,Bom Jesus de Goias,4948,4
52,3559,Bonfinopolis,4889,1
52,3575,Bonopolis,4873,2
52,3609,Brazabrantes,4839,3
52,3807,Britania,4641,5
52,3906,Buriti Alegre,4542,4
52,3939,Buriti de Goias,4509,2
52,3962,Buritinopolis,4486,1
52,4003,Cabeceiras,4445,1
52,4102,Cachoeira Alta,4346,1
52,4201,Cachoeira de Goias,4247,1
52,4250,Cachoeira Dourada,4198,2
52,4300,Cacu,4148,2
52,4409,Caiaponia,4039,1
52,4508,Caldas Novas,3940,3
52,4557,Caldazinha,3891,1
52,4607,Campestre de Goias,3841,4
52,4656,Campinacu,3792,2
52,4706,Campinorte,3742,4
52,4805,Campo Alegre de Goias,3643,3
52,4854,Campo Limpo de Goias,3594,2
52,4904,Campos Belos,3544,3
52,4953,Campos Verdes,3495,1
52,5000,Carmo do Rio Verde,3448,3
52,5059,Castelandia,3389,1
52,5109,Catalao,3339,1
52,5208,Caturai,3240,1
52,5307,Cavalcante,3141,1
52,5406,Ceres,3042,1
52,5455,Cezarina,2993,1
52,5471,Chapadao do Ceu,2977,2
52,5497,Cidade Ocidental,2951,5
52,5513,Cocalzinho de Goias,2935,1
52,5521,Colinas do Sul,2927,1
52,5703,Corrego do Ouro,2745,1
52,5802,Corumba de Goias,2646,1
52,5901,Corumbaiba,2547,1
52,6206,Cristalina,2242,1
52,6305,Cristianopolis,2143,1
52,6404,Crixas,2044,1
52,6503,Crominia,1945,3
52,6602,Cumari,1846,3
52,6701,Damianopolis,1747,3
52,6800,Damolandia,1648,4
52,6909,Davinopolis,1539,3
52,7105,Diorama,1343,1
52,7253,Doverlandia,1195,1
52,7352,Edealina,1096,1
52,7402,Edeia,1046,1
52,7501,Estrela do Norte,947,3
52,7535,Faina,913,3
52,7600,Fazenda Nova,848,4
52,7808,Firminopolis,640,3
52,7907,Flores de Goias,541,4
52,8004,Formosa,444,1
52,8103,Formoso,345,1
52,8152,Gameleira de Goias,296,1
52,8301,Divinopolis de Goias,147,1
52,8400,Goianapolis,48,2
52,8509,Goiandira,8387,1
52,8608,Goianesia,8288,1
52,8707,Goiania,8189,1
52,8806,Goianira,8090,3
52,8905,Goias,7991,2
52,9101,Goiatuba,7795,1
52,9150,Gouvelandia,7746,1
52,9200,Guapo,7696,1
52,9291,Guaraita,7605,2
52,9408,Guarani de Goias,7488,1
52,9457,Guarinos,7439,1
52,9606,Heitorai,7290,1
52,9705,Hidrolandia,7191,2
52,9804,Hidrolina,7092,1
52,9903,Iaciara,6993,1
52,9937,Inaciolandia,6959,1
52,9952,Indiara,6944,4
52,10000,Inhumas,6896,1
52,10109,Ipameri,6787,1
52,10158,Ipiranga de Goias,6738,1
52,10208,Ipora,6688,1
52,10307,Israelandia,6589,1
52,10406,Itaberai,6490,2
52,10562,Itaguari,6334,2
52,10604,Itaguaru,6292,1
52,10802,Itaja,6094,1
52,10901,Itapaci,5995,1
52,11008,Itapirapua,5888,1
52,11206,Itapuranga,5690,3
52,11305,Itaruma,5591,1
52,11404,Itaucu,5492,1
52,11503,Itumbiara,5393,2
52,11602,Ivolandia,5294,1
52,11701,Jandaia,5195,4
52,11800,Jaragua,5096,2
52,11909,Jatai,4987,2
52,12006,Jaupaci,4890,1
52,12055,Jesupolis,4841,1
52,12105,Joviania,4791,1
52,12204,Jussara,4692,1
52,12253,Lagoa Santa,4643,1
52,12303,Leopoldo de Bulhoes,4593,1
52,12501,Luziania,4395,1
52,12600,Mairipotaba,4296,1
52,12709,Mambai,4187,2
52,12808,Mara Rosa,4088,2
52,12907,Marzagao,3989,2
52,12956,Matrincha,3940,4
52,13004,Maurilandia,3892,1
52,13053,Mimoso de Goias,3843,2
52,13087,Minacu,3809,1
52,13103,Mineiros,3793,1
52,13400,Moipora,3496,1
52,13509,Monte Alegre de Goias,3387,2
52,13707,Montes Claros de Goias,3189,2
52,13756,Montividiu,3140,3
52,13772,Montividiu do Norte,3124,1
52,13806,Morrinhos,3090,2
52,13855,Morro Agudo de Goias,3041,1
52,13905,Mossamedes,2991,2
52,14002,Mozarlandia,2894,1
52,14051,Mundo Novo,2845,1
52,14101,Mutunopolis,2795,1
52,14408,Nazario,2488,2
52,14507,Neropolis,2389,2
52,14606,Niquelandia,2290,3
52,14705,Nova America,2191,2
52,14804,Nova Aurora,2092,2
52,14838,Nova Crixas,2058,2
52,14861,Nova Gloria,2035,1
52,14879,Nova Iguacu de Goias,2017,1
52,14903,Nova Roma,1993,1
52,15009,Nova Veneza,1887,1
52,15207,Novo Brasil,1689,1
52,15231,Novo Gama,1665,2
52,15256,Novo Planalto,1640,1
52,15306,Orizona,1590,1
52,15405,Ouro Verde de Goias,1491,1
52,15504,Ouvidor,1392,1
52,15603,Padre Bernardo,1293,2
52,15652,Palestina de Goias,1244,1
52,15702,Palmeiras de Goias,1194,1
52,15801,Palmelo,1095,2
52,15900,Palminopolis,996,1
52,16007,Panama,889,1
52,16304,Paranaiguara,592,1
52,16403,Parauna,493,1
52,16452,Perolandia,444,2
52,16809,Petrolina de Goias,87,1
52,16908,Pilar de Goias,8436,2
52,17104,Piracanjuba,8240,1
52,17203,Piranhas,8141,1
52,17302,Pirenopolis,8042,1
52,17401,Pires do Rio,7943,1
52,17609,Planaltina,7735,1
52,17708,Pontalina,7636,1
52,18003,Porangatu,7341,1
52,18052,Porteirao,7292,1
52,18102,Portelandia,7242,1
52,18300,Posse,7044,1
52,18391,Professor Jamil,6953,5
52,18508,Quirinopolis,6836,1
52,18607,Rialma,6737,1
52,18706,Rianapolis,6638,1
52,18789,Rio Quente,6555,2
52,18805,Rio Verde,6539,2
52,18904,Rubiataba,6440,1
52,19001,Sanclerlandia,6343,1
52,19100,Santa Barbara de Goias,6244,1
52,19209,Santa Cruz de Goias,6135,1
52,19258,Santa Fe de Goias,6086,1
52,19308,Santa Helena de Goias,6036,1
52,19357,Santa Isabel,5987,1
52,19407,Santa Rita do Araguaia,5937,1
52,19456,Santa Rita do Novo Destino,5888,2
52,19506,Santa Rosa de Goias,5838,1
52,19605,Santa Tereza de Goias,5739,1
52,19704,Santa Terezinha de Goias,5640,1
52,19712,Santo Antonio da Barra,5632,1
52,19738,Santo Antonio de Goias,5606,2
52,19753,Santo Antonio do Descoberto,5591,2
52,19803,Sao Domingos,5541,1
52,19902,Sao Francisco de Goias,5442,3
52,20009,Sao Joao dAlianca,5335,1
52,20058,Sao Joao da Parauna,5286,2
52,20108,Sao Luis de Montes Belos,5236,3
52,20157,Sao Luiz do Norte,5187,1
52,20207,Sao Miguel do Araguaia,5137,1
52,20264,Sao Miguel do Passa Quatro,5080,1
52,20280,Sao Patricio,5064,3
52,20405,Sao Simao,4939,1
52,20454,Senador Canedo,4890,2
52,20504,Serranopolis,4840,1
52,20603,Silvania,4741,1
52,20686,Simolandia,4658,1
52,20702,Sitio dAbadia,4642,1
52,21007,Taquaral de Goias,4337,1
52,21080,Teresina de Goias,4264,4
52,21197,Terezopolis de Goias,4147,1
52,21304,Tres Ranchos,4040,1
52,21403,Trindade,3941,1
52,21452,Trombas,3892,2
52,21502,Turvania,3842,1
52,21551,Turvelandia,3793,2
52,21577,Uirapuru,3767,2
52,21601,Uruacu,3743,1
52,21700,Uruana,3644,1
52,21809,Urutai,3535,2
52,21858,Valparaiso de Goias,3486,2
52,21908,Varjao,3436,1
52,22005,Vianopolis,3339,2
52,22054,Vicentinopolis,3290,1
52,22203,Vila Boa,3141,2
52,22302,Vila Propicio,3042,2
53,108,Brasilia,8339,1
43,6000,Novo Registro,2457,1
11,15,Alta Floresta DOeste,8474,1
11,23,Ariquemes,8466,1
11,31,Cabixi,8458,1
11,49,Cacoal,8440,1
11,56,Cerejeiras,8433,1
11,64,Colorado do Oeste,8425,1
11,72,Corumbiara,8417,1
11,80,Costa Marques,8409,1
11,98,Espigao DOeste,8391,1
11,106,Guajara-Mirim,8383,1
11,114,Jaru,8375,1
11,122,Ji-Parana,8367,1
11,130,Machadinho DOeste,8359,1
11,148,Nova Brasilandia DOeste,8341,1
11,155,Ouro Preto do Oeste,8334,1
11,189,Pimenta Bueno,8300,1
11,205,Porto Velho,8284,1
11,254,Presidente Medici,8235,1
11,262,Rio Crespo,8227,1
11,288,Rolim de Moura,8201,1
11,296,Santa Luzia DOeste,8193,1
11,304,Vilhena,8185,1
11,320,Sao Miguel do Guapore,8169,1
11,338,Nova Mamore,8151,1
11,346,Alvorada DOeste,8143,1
11,379,Alto Alegre dos Parecis,8110,1
11,403,Alto Paraiso,8086,1
11,452,Buritis,8037,1
11,502,Novo Horizonte do Oeste,7987,1
11,601,Cacaulandia,7888,1
11,700,Campo Novo de Rondonia,7789,1
11,809,Candeias do Jamari,7680,1
11,908,Castanheiras,7581,1
11,924,Chupinguaia,7565,1
11,940,Cujubim,7549,1
11,1005,Governador Jorge Teixeira,7484,1
11,1104,Itapua do Oeste,7385,1
11,1203,Ministro Andreazza,7286,1
11,1302,Mirante da Serra,7187,1
11,1401,Monte Negro,7088,1
11,1435,Nova Uniao,7054,1
11,1450,Parecis,7039,1
11,1468,Pimenteiras do Oeste,7021,1
11,1476,Primavera de Rondonia,7013,1
11,1484,Sao Felipe DOeste,7005,1
11,1492,Sao Francisco do Guapore,6997,1
11,1500,Seringueiras,6989,1
11,1559,Teixeiropolis,6930,1
11,1609,Theobroma,6880,1
11,1708,Urupa,6781,1
11,1757,Vale do Anari,6732,1
11,1807,Vale do Paraiso,6682,1
12,13,Acrelandia,8475,1
12,54,Assis Brasil,8434,1
12,104,Brasileia,8384,1
12,138,Bujari,8350,1
12,179,Capixaba,8309,1
12,203,Cruzeiro do Sul,8285,1
12,252,Epitaciolandia,8236,1
12,302,Feijo,8186,1
12,328,Jordao,8160,1
12,336,Mancio Lima,8152,1
12,344,Manoel Urbano,8144,1
12,351,Marechal Thaumaturgo,8137,1
12,385,Placido de Castro,8103,1
12,393,Porto Walter,8095,1
12,401,Rio Branco,8087,1
12,427,Rodrigues Alves,8061,1
12,435,Santa Rosa do Purus,8053,1
12,450,Senador Guiomard,8038,1
12,500,Sena Madureira,7988,1
12,609,Tarauaca,7879,1
12,708,Xapuri,7780,1
12,807,Porto Acre,7681,1
13,29,Alvaraes,8458,2
13,60,Amatura,8427,1
13,86,Anama,8401,1
13,102,Anori,8385,1
13,144,Apui,8343,1
13,201,Atalaia do Norte,8286,1
13,300,Autazes,8187,1
13,409,Barcelos,8078,1
13,508,Barreirinha,7979,1
13,607,Benjamin Constant,7880,1
13,631,Beruri,7856,1
13,680,Boa Vista do Ramos,7807,1
13,706,Boca do Acre,7781,1
13,805,Borba,7682,1
13,839,Caapiranga,7648,1
13,904,Canutama,7583,1
13,1001,Carauari,7486,1
13,1100,Careiro,7387,1
13,1159,Careiro da Varzea,7328,1
13,1209,Coari,7278,1
13,1308,Codajas,7179,1
13,1407,Eirunepe,7080,1
13,1506,Envira,6981,1
13,1605,Fonte Boa,6882,1
13,1654,Guajara,6833,1
13,1704,Humaita,6783,1
13,1803,Ipixuna,6684,1
13,1852,Iranduba,6635,1
13,1902,Itacoatiara,6585,1
13,1951,Itamarati,6536,1
13,2009,Itapiranga,6478,1
13,2108,Japura,6379,1
13,2207,Jurua,6280,1
13,2306,Jutai,6181,1
13,2405,Labrea,6082,1
13,2504,Manacapuru,5983,1
13,2553,Manaquiri,5934,1
13,2603,Manaus,5884,1
13,2702,Manicore,5785,1
13,2801,Maraa,5686,1
13,2900,Maues,5587,1
13,3007,Nhamunda,5480,1
