UF;COD UF;COD MUNIC;NOME DO MUNICIPIO; POPULACAO ESTIMADA
PI;22;2729;Cocal dos Alves;6180
PI;22;2737;Coivaras;4044
PI;22;2752;Colonia do Gurgueia;6545
PI;22;2778;Colonia do Piaui;7665
PI;22;2802;Conceicao do Caninde;4811
PI;22;2851;Coronel Jose Dias;4688
PI;22;2901;Corrente;26771
PI;22;3008;Cristalandia do Piaui;8350
PI;22;3107;Cristino Castro;10464
PI;22;3206;Curimata;11461
PI;22;3230;Currais;4982
PI;22;3255;Curralinhos;4475
PI;22;3271;Curral Novo do Piaui;5390
PI;22;3305;Demerval Lobao;13862
PI;22;3354;Dirceu Arcoverde;7046
PI;22;3404;Dom Expedito Lopes;6940
PI;22;3420;Domingos Mourao;4352
PI;22;3453;Dom Inocencio;9574
PI;22;3503;Elesbao Veloso;14550
PI;22;3602;Eliseu Martins;4943
PI;22;3701;Esperantina;39953
PI;22;3750;Fartura do Piaui;5330
PI;22;3800;Flores do Piaui;4461
PI;22;3859;Floresta do Piaui;2561
PI;22;3909;Floriano;60111
PI;22;4006;Francinopolis;5345
PI;22;4105;Francisco Ayres;4300
PI;22;4154;Francisco Macedo;3216
PI;22;4204;Francisco Santos;9423
PI;22;4303;Fronteiras;11690
PI;22;4352;Geminiano;5477
PI;22;4402;Gilbues;10698
PI;22;4501;Guadalupe;10496
PI;22;4550;Guaribas;4573
PI;22;4600;Hugo Napoleao;3880
PI;22;4659;Ilha Grande;9487
PI;22;4709;Inhuma;15330
PI;22;4808;Ipiranga do Piaui;9863
PI;22;4907;Isaias Coelho;8582
PI;22;5003;Itainopolis;11571
PI;22;5102;Itaueira;11037
PI;22;5151;Jacobina do Piaui;5718
PI;22;5201;Jaicos;19233
PI;22;5250;Jardim do Mulato;4522
PI;22;5276;Jatoba do Piaui;4885
PI;22;5300;Jerumenha;4443
PI;22;5359;Joao Costa;3003
PI;22;5409;Joaquim Pires;14396
PI;22;5458;Joca Marques;5488
PI;22;5508;Jose de Freitas;39457
PI;22;5516;Juazeiro do Piaui;5491
PI;22;5524;Julio Borges;5653
PI;22;5532;Jurema;4790
PI;22;5540;Lagoinha do Piaui;2870
PI;22;5557;Lagoa Alegre;8610
PI;22;5565;Lagoa do Barro do Piaui;4658
PI;22;5573;Lagoa de Sao Francisco;6795
PI;22;5581;Lagoa do Piaui;4086
PI;22;5599;Lagoa do Sitio;5219
PI;22;5607;Landri Sales;5272
PI;22;5706;Luis Correia;30558
PI;22;5805;Luzilandia;25521
PI;22;5854;Madeiro;8372
PI;22;5904;Manoel Emidio;5352
PI;22;5953;Marcolandia;8590
PI;22;6001;Marcos Parente;4546
PI;22;6050;Massape do Piaui;6456
PI;22;6100;Matias Olimpio;10979
PI;22;6209;Miguel Alves;33901
PI;22;6308;Miguel Leao;1239
PI;22;6357;Milton Brandao;6603
PI;22;6407;Monsenhor Gil;10563
PI;22;6506;Monsenhor Hipolito;7785
PI;22;6605;Monte Alegre do Piaui;10618
PI;22;6654;Morro Cabeca no Tempo;4527
PI;22;6670;Morro do Chapeu do Piaui;6825
PI;22;6696;Murici dos Portelas;9258
PI;22;6704;Nazare do Piaui;7307
PI;22;6720;Nazaria;8632
PI;22;6753;Nossa Senhora de Nazare;4911
PI;22;6803;Nossa Senhora dos Remedios;8751
PI;22;6902;Novo Oriente do Piaui;6548
PI;22;6951;Novo Santo Antonio;3014
PI;22;7009;Oeiras;37138
PI;22;7108;Olho Dagua do Piaui;2477
PI;22;7207;Padre Marcos;6879
PI;22;7306;Paes Landim;4124
PI;22;7355;Pajeu do Piaui;3416
PI;22;7405;Palmeira do Piaui;5029
PI;22;7504;Palmeirais;14633
PI;22;7553;Paqueta;3931
PI;22;7603;Parnagua;10846
PI;22;7702;Parnaiba;153863
PI;22;7751;Passagem Franca do Piaui;4331
PI;22;7777;Patos do Piaui;6420
PI;22;7793;Pau DArco do Piaui;4084
PI;22;7801;Paulistana;20583
PI;22;7850;Pavussu;3662
PI;22;7900;Pedro II;38812
PI;22;7934;Pedro Laurentino;2551
PI;22;7959;Nova Santa Rita;4392
PI;22;8007;Picos;78627
PI;22;8106;Pimenteiras;12150
PI;22;8205;Pio IX;18492
PI;22;8304;Piracuruca;28952
PI;22;8403;Piripiri;63829
PI;22;8502;Porto;12646
PI;22;8551;Porto Alegre do Piaui;2728
PI;22;8601;Prata do Piaui;3149
PI;22;8650;Queimada Nova;9041
PI;22;8700;Redencao do Gurgueia;8814
PI;22;8809;Regeneracao;17979
PI;22;8858;Riacho Frio;4306
PI;22;8874;Ribeira do Piaui;4499
PI;22;8908;Ribeiro Goncalves;7408
PI;22;9005;Rio Grande do Piaui;6434
PI;22;9104;Santa Cruz do Piaui;6254
PI;22;9153;Santa Cruz dos Milagres;4046
PI;22;9203;Santa Filomena;6256
PI;22;9302;Santa Luz;5903
PI;22;9351;Santana do Piaui;4650
PI;22;9377;Santa Rosa do Piaui;5254
PI;22;9401;Santo Antonio de Lisboa;6466
PI;22;9450;Santo Antonio dos Milagres;2172
PI;22;9500;Santo Inacio do Piaui;3809
PI;22;9559;Sao Braz do Piaui;4454
PI;22;9609;Sao Felix do Piaui;2923
PI;22;9658;Sao Francisco de Assis do Piaui;5801
PI;22;9708;Sao Francisco do Piaui;6417
PI;22;9757;Sao Goncalo do Gurgueia;3071
PI;22;9807;Sao Goncalo do Piaui;5044
PI;22;9856;Sao Joao da Canabrava;4619
PI;22;9872;Sao Joao da Fronteira;6084
PI;22;9906;Sao Joao da Serra;6106
PI;22;9955;Sao Joao da Varjota;4856
PI;22;9971;Sao Joao do Arraial;8085
PI;22;10003;Sao Joao do Piaui;20720
PI;22;10052;Sao Jose do Divino;5361
PI;22;10102;Sao Jose do Peixe;3737
PI;22;10201;Sao Jose do Piaui;6696
PI;22;10300;Sao Juliao;6379
PI;22;10359;Sao Lourenco do Piaui;4581
PI;22;10375;Sao Luis do Piaui;2648
PI;22;10383;Sao Miguel da Baixa Grande;2456
PI;22;10391;Sao Miguel do Fidalgo;3037
PI;22;10409;Sao Miguel do Tapuio;17617
PI;22;10508;Sao Pedro do Piaui;14356
PI;22;10607;Sao Raimundo Nonato;35035
PI;22;10623;Sebastiao Barros;3434
PI;22;10631;Sebastiao Leal;4311
PI;22;10656;Sigefredo Pacheco;10074
PI;22;10706;Simoes;14664
PI;22;10805;Simplicio Mendes;12778
PI;22;10904;Socorro do Piaui;4557
PI;22;10938;Sussuapara;6801
PI;22;10953;Tamboril do Piaui;2939
PI;22;10979;Tanque do Piaui;2781
PI;22;11001;Teresina;871126
PI;22;11100;Uniao;44649
PI;22;11209;Urucui;21746
PI;22;11308;Valenca do Piaui;20940
PI;22;11357;Varzea Branca;4930
PI;22;11407;Varzea Grande;4382
PI;22;11506;Vera Mendes;3082
PI;22;11605;Vila Nova do Piaui;2935
PI;22;11704;Wall Ferraz;4479
CE;23;101;Abaiara;11965
CE;23;150;Acarape;15140
CE;23;200;Acarau;63556
CE;23;309;Acopiara;54687
CE;23;408;Aiuaba;17584
CE;23;507;Alcantaras;11846
CE;23;606;Altaneira;7712
CE;23;705;Alto Santo;16077
CE;23;754;Amontada;44195
CE;23;804;Antonina do Norte;7402
CE;23;903;Apuiares;14742
CE;23;1000;Aquiraz;81581
CE;23;1109;Aracati;75392
CE;23;1208;Aracoiaba;26600
CE;23;1257;Ararenda;10983
CE;23;1307;Araripe;21707
CE;23;1406;Aratuba;11759
CE;23;1505;Arneiroz;7848
CE;23;1604;Assare;23537
CE;23;1703;Aurora;24567
CE;23;1802;Baixio;6318
CE;23;1851;Banabuiu;18313
CE;23;1901;Barbalha;61662
CE;23;1950;Barreira;22715
CE;23;2008;Barro;22834
CE;23;2057;Barroquinha;15069
CE;23;2107;Baturite;36127
CE;23;2206;Beberibe;54315
CE;23;2305;Bela Cruz;32851
CE;23;2404;Boa Viagem;54680
CE;23;2503;Brejo Santo;50195
CE;23;2602;Camocim;64147
CE;23;2701;Campos Sales;27513
CE;23;2800;Caninde;77484
CE;23;2909;Capistrano;17830
CE;23;3006;Caridade;23011
CE;23;3105;Carire;18470
CE;23;3204;Caririacu;27008
CE;23;3303;Carius;18700
CE;23;3402;Carnaubal;17763
CE;23;3501;Cascavel;72706
CE;23;3600;Catarina;21041
CE;23;3659;Catunda;10410
CE;23;3709;Caucaia;368918
CE;23;3808;Cedro;25612
CE;23;3907;Chaval;13112
CE;23;3931;Choro;13608
CE;23;3956;Chorozinho;20286
CE;23;4004;Coreau;23340
CE;23;4103;Crateus;75241
CE;23;4202;Crato;133913
CE;23;4236;Croata;18201
CE;23;4251;Cruz;25121
CE;23;4269;Deputado Irapuan Pinheiro;9698
CE;23;4277;Erere;7254
CE;23;4285;Eusebio;55035
CE;23;4301;Farias Brito;19330
CE;23;4350;Forquilha;24680
CE;23;4400;Fortaleza;2703391
CE;23;4459;Fortim;16776
CE;23;4509;Frecheirinha;14195
CE;23;4608;General Sampaio;7767
CE;23;4657;Graca;14415
CE;23;4707;Granja;55170
CE;23;4806;Granjeiro;4784
CE;23;4905;Groairas;11219
CE;23;4954;Guaiuba;26508
CE;23;5001;Guaraciaba do Norte;40921
CE;23;5100;Guaramiranga;5073
CE;23;5209;Hidrolandia;20126
CE;23;5233;Horizonte;69688
CE;23;5266;Ibaretama;13385
CE;23;5308;Ibiapina;25165
CE;23;5332;Ibicuitinga;12730
CE;23;5357;Icapui;20183
CE;23;5407;Ico;68303
CE;23;5506;Iguatu;103633
CE;23;5605;Independencia;26196
CE;23;5654;Ipaporanga;11597
CE;23;5704;Ipaumirim;12507
CE;23;5803;Ipu;42148
CE;23;5902;Ipueiras;38064
CE;23;6009;Iracema;14351
CE;23;6108;Iraucuba;24450
CE;23;6207;Itaicaba;7904
CE;23;6256;Itaitinga;38661
CE;23;6306;Itapaje;53448
CE;23;6405;Itapipoca;131687
CE;23;6504;Itapiuna;20653
CE;23;6553;Itarema;42595
CE;23;6603;Itatira;22018
CE;23;6702;Jaguaretama;18133
CE;23;6801;Jaguaribara;11580
CE;23;6900;Jaguaribe;34592
CE;23;7007;Jaguaruana;33960
CE;23;7106;Jardim;27187
CE;23;7205;Jati;8150
CE;23;7254;Jijoca de Jericoacoara;20351
CE;23;7304;Juazeiro do Norte;278264
CE;23;7403;Jucas;24949
CE;23;7502;Lavras da Mangabeira;31476
CE;23;7601;Limoeiro do Norte;60232
CE;23;7635;Madalena;20031
CE;23;7650;Maracanau;230986
CE;23;7700;Maranguape;131677
CE;23;7809;Marco;27822
CE;23;7908;Martinopole;11407
CE;23;8005;Massape;39341
CE;23;8104;Mauriti;48370
CE;23;8203;Meruoca;15309
CE;23;8302;Milagres;27413
CE;23;8351;Milha;13129
CE;23;8377;Miraima;13965
CE;23;8401;Missao Velha;35566
CE;23;8500;Mombaca;43917
CE;23;8609;Monsenhor Tabosa;17264
CE;23;8708;Morada Nova;61590
CE;23;8807;Moraujo;8833
CE;23;8906;Morrinhos;22830
CE;23;9003;Mucambo;14561
CE;23;9102;Mulungu;11056
CE;23;9201;Nova Olinda;15798
CE;23;9300;Nova Russas;32487
CE;23;9409;Novo Oriente;28737
CE;23;9458;Ocara;25958
CE;23;9508;Oros;21342
CE;23;9607;Pacajus;74145
CE;23;9706;Pacatuba;85647
CE;23;9805;Pacoti;12313
CE;23;9904;Pacuja;6565
CE;23;10001;Palhano;9458
CE;23;10100;Palmacia;13553
CE;23;10209;Paracuru;35526
CE;23;10258;Paraipaba;33232
CE;23;10308;Parambu;31391
CE;23;10407;Paramoti;12276
CE;23;10506;Pedra Branca;43359
CE;23;10605;Penaforte;9207
CE;23;10704;Pentecoste;38045
CE;23;10803;Pereiro;16356
CE;23;10852;Pindoretama;20964
CE;23;10902;Piquet Carneiro;17210
CE;23;10951;Pires Ferreira;11052
CE;23;11009;Poranga;12358
CE;23;11108;Porteiras;14920
CE;23;11207;Potengi;11165
CE;23;11231;Potiretama;6455
CE;23;11264;Quiterianopolis;21246
CE;23;11306;Quixada;88899
CE;23;11355;Quixelo;16116
CE;23;11405;Quixeramobim;82455
CE;23;11504;Quixere;22432
CE;23;11603;Redencao;29238
CE;23;11702;Reriutaba;18279
CE;23;11801;Russas;79550
CE;23;11900;Saboeiro;15757
CE;23;11959;Salitre;16714
CE;23;12007;Santana do Acarau;32851
CE;23;12106;Santana do Cariri;17726
CE;23;12205;Santa Quiteria;43719
CE;23;12304;Sao Benedito;48354
CE;23;12403;Sao Goncalo do Amarante;49306
CE;23;12502;Sao Joao do Jaguaribe;7557
CE;23;12601;Sao Luis do Curu;13086
CE;23;12700;Senador Pompeu;25418
CE;23;12809;Senador Sa;7758
CE;23;12908;Sobral;212437
CE;23;13005;Solonopole;18389
CE;23;13104;Tabuleiro do Norte;32079
CE;23;13203;Tamboril;26199
CE;23;13252;Tarrafas;8555
CE;23;13302;Taua;59259
CE;23;13351;Tejucuoca;19551
CE;23;13401;Tiangua;77111
CE;23;13500;Trairi;56653
CE;23;13559;Tururu;16588
CE;23;13609;Ubajara;35295
CE;23;13708;Umari;7740
CE;23;13757;Umirim;19976
CE;23;13807;Uruburetama;22223
CE;23;13906;Uruoca;13988
CE;23;13955;Varjota;18520
CE;23;14003;Varzea Alegre;41078
CE;23;14102;Vicosa do Ceara;61916
RN;24;109;Acari;11106
RN;24;208;Acu;58743
RN;24;307;Afonso Bezerra;11024
RN;24;406;agua Nova;3293
RN;24;505;Alexandria;13529
RN;24;604;Almino Afonso;4685
RN;24;703;Alto do Rodrigues;14923
RN;24;802;Angicos;11695
RN;24;901;Antonio Martins;7162
RN;24;1008;Apodi;35904
RN;24;1107;Areia Branca;28156
RN;24;1206;Ares;14526
RN;24;1305;Campo Grande;9686
RN;24;1404;Baia Formosa;9373
RN;24;1453;Barauna;29112
RN;24;1503;Barcelona;3989
RN;24;1602;Bento Fernandes;5552
RN;24;1651;Bodo;2171
RN;24;1701;Bom Jesus;10323
RN;24;1800;Brejinho;12873
RN;24;1859;Caicara do Norte;6572
RN;24;1909;Caicara do Rio do Vento;3745
RN;24;2006;Caico;68726
RN;24;2105;Campo Redondo;11363
RN;24;2204;Canguaretama;34814
RN;24;2303;Caraubas;20588
RN;24;2402;Carnauba dos Dantas;8297
RN;24;2501;Carnaubais;10972
RN;24;2600;Ceara-Mirim;74268
RN;24;2709;Cerro Cora;11182
RN;24;2808;Coronel Ezequiel;5501
RN;24;2907;Coronel Joao Pessoa;4918
RN;24;3004;Cruzeta;7968
RN;24;3103;Currais Novos;45022
RN;24;3202;Doutor Severiano;7068
RN;24;3251;Parnamirim;272490
RN;24;3301;Encanto;5697
RN;24;3400;Equador;6064
RN;24;3509;Espirito Santo;10463
RN;24;3608;Extremoz;29282
RN;24;3707;Felipe Guerra;6009
RN;24;3756;Fernando Pedroza;3081
RN;24;3806;Florania;9772
RN;24;3905;Francisco Dantas;2801
RN;24;4002;Frutuoso Gomes;4015
RN;24;4101;Galinhos;2903
RN;24;4200;Goianinha;27004
RN;24;4309;Governador Dix-Sept Rosado;13115
RN;24;4408;Grossos;10541
RN;24;4507;Guamare;16261
RN;24;4606;Ielmo Marinho;14033
RN;24;4705;Ipanguacu;15759
RN;24;4804;Ipueira;2264
RN;24;4853;Itaja;7641
RN;24;4903;Itau;5916
RN;24;5009;Jacana;9341
RN;24;5108;Jandaira;6907
RN;24;5207;Janduis;5228
RN;24;5306;Januario Cicco;10367
RN;24;5405;Japi;4935
RN;24;5504;Jardim de Angicos;2600
RN;24;5603;Jardim de Piranhas;15044
RN;24;5702;Jardim do Serido;12397
RN;24;5801;Joao Camara;35360
RN;24;5900;Joao Dias;2653
RN;24;6007;Jose da Penha;5941
RN;24;6106;Jucurutu;18335
RN;24;6155;Jundia;3945
RN;24;6205;Lagoa dAnta;6851
RN;24;6304;Lagoa de Pedras;7624
RN;24;6403;Lagoa de Velhos;2732
RN;24;6502;Lagoa Nova;15880
RN;24;6601;Lagoa Salgada;8348
RN;24;6700;Lajes;11410
RN;24;6809;Lajes Pintadas;4768
RN;24;6908;Lucrecia;4053
RN;24;7005;Luis Gomes;10175
RN;24;7104;Macaiba;82828
RN;24;7203;Macau;32260
RN;24;7252;Major Sales;4102
RN;24;7302;Marcelino Vieira;8325
RN;24;7401;Martins;8790
RN;24;7500;Maxaranguape;12714
RN;24;7609;Messias Targino;4665
RN;24;7708;Montanhas;11166
RN;24;7807;Monte Alegre;22698
RN;24;7906;Monte das Gameleiras;2063
RN;24;8003;Mossoro;303792
RN;24;8102;Natal;896708
RN;24;8201;Nisia Floresta;28266
RN;24;8300;Nova Cruz;37554
RN;24;8409;Olho dagua do Borges;4231
RN;24;8508;Ouro Branco;4813
RN;24;8607;Parana;4298
RN;24;8706;Parau;3732
RN;24;8805;Parazinho;5307
RN;24;8904;Parelhas;21611
RN;24;8953;Rio do Fogo;10961
RN;24;9100;Passa e Fica;13667
RN;24;9209;Passagem;3114
RN;24;9308;Patu;12861
RN;24;9332;Santa Maria;5689
RN;24;9407;Pau dos Ferros;30802
RN;24;9506;Pedra Grande;3163
RN;24;9605;Pedra Preta;2419
RN;24;9704;Pedro Avelino;6591
RN;24;9803;Pedro Velho;14881
RN;24;9902;Pendencias;15411
RN;24;10009;Piloes;3900
RN;24;10108;Poco Branco;15646
RN;24;10207;Portalegre;7944
RN;24;10256;Porto do Mangue;6605
RN;24;10306;Serra Caiada;10646
RN;24;10405;Pureza;9825
RN;24;10504;Rafael Fernandes;5158
RN;24;10603;Rafael Godeiro;3214
RN;24;10702;Riacho da Cruz;3648
RN;24;10801;Riacho de Santana;4194
RN;24;10900;Riachuelo;8310
RN;24;11007;Rodolfo Fernandes;4457
RN;24;11056;Tibau;4173
RN;24;11106;Ruy Barbosa;3584
RN;24;11205;Santa Cruz;40295
RN;24;11403;Santana do Matos;11808
RN;24;11429;Santana do Serido;2699
RN;24;11502;Santo Antonio;24422
RN;24;11601;Sao Bento do Norte;2687
RN;24;11700;Sao Bento do Trairi;4541
RN;24;11809;Sao Fernando;3606
RN;24;11908;Sao Francisco do Oeste;4281
RN;24;12005;Sao Goncalo do Amarante;104919
RN;24;12104;Sao Joao do Sabugi;6221
RN;24;12203;Sao Jose de Mipibu;44566
RN;24;12302;Sao Jose do Campestre;12901
RN;24;12401;Sao Jose do Serido;4696
RN;24;12500;Sao Miguel;23789
RN;24;12559;Sao Miguel do Gostoso;10441
RN;24;12609;Sao Paulo do Potengi;17858
RN;24;12708;Sao Pedro;5889
RN;24;12807;Sao Rafael;8183
RN;24;12906;Sao Tome;11051
RN;24;13003;Sao Vicente;6476
RN;24;13102;Senador Eloi de Souza;6167
RN;24;13201;Senador Georgino Avelino;4527
RN;24;13300;Serra de Sao Bento;5739
RN;24;13359;Serra do Mel;12225
RN;24;13409;Serra Negra do Norte;8105
RN;24;13508;Serrinha;6128
RN;24;13557;Serrinha dos Pintos;4832
RN;24;13607;Severiano Melo;1743
RN;24;13706;Sitio Novo;5600
RN;24;13805;Taboleiro Grande;2606
RN;24;13904;Taipu;12314
RN;24;14001;Tangara;16008
RN;24;14100;Tenente Ananias;10923
RN;24;14159;Tenente Laurentino Cruz;6085
RN;24;14209;Tibau do Sul;14694
RN;24;14308;Timbauba dos Batistas;2427
RN;24;14407;Touros;33716
RN;24;14456;Triunfo Potiguar;3195
RN;24;14506;Umarizal;10485
RN;24;14605;Upanema;14937
RN;24;14704;Varzea;5529
RN;24;14753;Venha-Ver;4232
RN;24;14803;Vera Cruz;12789
RN;24;14902;Vicosa;1731
RN;24;15008;Vila Flor;3217
PB;25;106;agua Branca;10375
PB;25;205;Aguiar;5622
PB;25;304;Alagoa Grande;28384
PB;25;403;Alagoa Nova;20992
PB;25;502;Alagoinha;14629
PB;25;536;Alcantil;5527
PB;25;577;Algodao de Jandaira;2588
PB;25;601;Alhandra;19865
PB;25;700;Sao Joao do Rio do Peixe;18020
PB;25;734;Amparo;2264
PB;25;775;Aparecida;8482
PB;25;809;Aracagi;16857
PB;25;908;Arara;13613
PB;25;1005;Araruna;20610
PB;25;1104;Areia;22493
PB;25;1153;Areia de Baraunas;2105
PB;25;1203;Areial;7054
PB;25;1302;Aroeiras;19081
PB;25;1351;Assuncao;4067
PB;25;1401;Baia da Traicao;9197
PB;25;1500;Bananeiras;21220
PB;25;1534;Barauna;5033
PB;25;1575;Barra de Santana;8338
PB;25;1609;Barra de Santa Rosa;15607
PB;25;1708;Barra de Sao Miguel;6095
PB;25;1807;Bayeux;97519
PB;25;1906;Belem;17733
PB;25;2003;Belem do Brejo do Cruz;7356
PB;25;2052;Bernardino Batista;3571
PB;25;2102;Boa Ventura;5248
PB;25;2151;Boa Vista;7218
PB;25;2201;Bom Jesus;2588
PB;25;2300;Bom Sucesso;4937
PB;25;2409;Bonito de Santa Fe;12126
PB;25;2508;Boqueirao;17934
PB;25;2607;Igaracy;6092
PB;25;2706;Borborema;5311
PB;25;2805;Brejo do Cruz;14287
PB;25;2904;Brejo dos Santos;6479
PB;25;3001;Caapora;22079
PB;25;3100;Cabaceiras;5710
PB;25;3209;Cabedelo;69773
PB;25;3308;Cachoeira dos indios;10364
PB;25;3407;Cacimba de Areia;3708
PB;25;3506;Cacimba de Dentro;17169
PB;25;3555;Cacimbas;7225
PB;25;3605;Caicara;7182
PB;25;3704;Cajazeiras;62576
PB;25;3753;Cajazeirinhas;3217
PB;25;3803;Caldas Brandao;6077
PB;25;3902;Camalau;6048
PB;25;4009;Campina Grande;413830
PB;25;4033;Capim;6715
PB;25;4074;Caraubas;4206
PB;25;4108;Carrapateira;2714
PB;25;4157;Casserengue;7530
PB;25;4207;Catingueira;4938
PB;25;4306;Catole do Rocha;30819
PB;25;4355;Caturite;4898
PB;25;4405;Conceicao;19030
PB;25;4504;Condado;6662
PB;25;4603;Conde;25341
PB;25;4702;Congo;4787
PB;25;4801;Coremas;15438
PB;25;4850;Coxixola;1948
PB;25;4900;Cruz do Espirito Santo;17599
PB;25;5006;Cubati;7866
PB;25;5105;Cuite;20331
PB;25;5204;Cuitegi;6748
PB;25;5238;Cuite de Mamanguape;6360
PB;25;5279;Curral de Cima;5209
PB;25;5303;Curral Velho;2508
PB;25;5352;Damiao;5409
PB;25;5402;Desterro;8332
PB;25;5501;Vista Serrana;3850
PB;25;5600;Diamante;6506
PB;25;5709;Dona Ines;10375
PB;25;5808;Duas Estradas;3569
PB;25;5907;Emas;3556
PB;25;6004;Esperanca;33386
PB;25;6103;Fagundes;11180
PB;25;6202;Frei Martinho;2989
PB;25;6251;Gado Bravo;8292
PB;25;6301;Guarabira;59389
PB;25;6400;Gurinhem;14125
PB;25;6509;Gurjao;3477
PB;25;6608;Ibiara;5877
PB;25;6707;Imaculada;11877
PB;25;6806;Inga;18184
PB;25;6905;Itabaiana;24363
PB;25;7002;Itaporanga;24960
PB;25;7101;Itapororoca;18978
PB;25;7200;Itatuba;11069
PB;25;7309;Jacarau;14467
PB;25;7408;Jerico;7751
PB;25;7507;Joao Pessoa;825796
PB;25;7606;Juarez Tavora;8014
PB;25;7705;Juazeirinho;18422
PB;25;7804;Junco do Serido;7238
PB;25;7903;Juripiranga;10830
PB;25;8000;Juru;9831
PB;25;8109;Lagoa;4640
PB;25;8208;Lagoa de Dentro;7754
PB;25;8307;Lagoa Seca;27728
PB;25;8406;Lastro;2698
PB;25;8505;Livramento;7274
PB;25;8554;Logradouro;4406
PB;25;8604;Lucena;13344
PB;25;8703;Mae dagua;3988
PB;25;8802;Malta;5745
PB;25;8901;Mamanguape;45385
PB;25;9008;Manaira;10988
PB;25;9057;Marcacao;8746
PB;25;9107;Mari;21895
PB;25;9156;Marizopolis;6689
PB;25;9206;Massaranduba;14077
PB;25;9305;Mataraca;8642
PB;25;9339;Matinhas;4528
PB;25;9370;Mato Grosso;2944
PB;25;9396;Matureia;6690
PB;25;9404;Mogeiro;13238
PB;25;9503;Montadas;5806
PB;25;9602;Monte Horebe;4867
PB;25;9701;Monteiro;33638
PB;25;9800;Mulungu;9962
PB;25;9909;Natuba;10449
PB;25;10006;Nazarezinho;7271
PB;25;10105;Nova Floresta;10614
PB;25;10204;Nova Olinda;5892
PB;25;10303;Nova Palmeira;5011
PB;25;10402;Olho dagua;6399
PB;25;10501;Olivedos;3989
PB;25;10600;Ouro Velho;3052
PB;25;10659;Parari;1747
PB;25;10709;Passagem;2453
PB;25;10808;Patos;108766
PB;25;10907;Paulista;12411
PB;25;11004;Pedra Branca;3802
PB;25;11103;Pedra Lavrada;7954
PB;25;11202;Pedras de Fogo;28607
PB;25;11301;Pianco;16147
PB;25;11400;Picui;18737
PB;25;11509;Pilar;12036
PB;25;11608;Piloes;6518
PB;25;11707;Piloezinhos;4937
PB;25;11806;Pirpirituba;10590
PB;25;11905;Pitimbu;19478
PB;25;12002;Pocinhos;18848
PB;25;12036;Poco Dantas;3877
PB;25;12077;Poco de Jose de Moura;4366
PB;25;12101;Pombal;32803
PB;25;12200;Prata;4265
PB;25;12309;Princesa Isabel;23749
PB;25;12408;Puxinana;13801
PB;25;12507;Queimadas;44388
PB;25;12606;Quixaba;2009
PB;25;12705;Remigio;19973
PB;25;12721;Pedro Regis;6139
PB;25;12747;Riachao;3650
PB;25;12754;Riachao do Bacamarte;4562
PB;25;12762;Riachao do Poco;4571
PB;25;12788;Riacho de Santo Antonio;1999
PB;25;12804;Riacho dos Cavalos;8555
PB;25;12903;Rio Tinto;24258
PB;25;13000;Salgadinho;3975
PB;25;13109;Salgado de Sao Felix;12123
PB;25;13158;Santa Cecilia;6526
PB;25;13208;Santa Cruz;6579
PB;25;13307;Santa Helena;5853
PB;25;13356;Santa Ines;3591
PB;25;13406;Santa Luzia;15470
PB;25;13505;Santana de Mangueira;5098
PB;25;13604;Santana dos Garrotes;6942
PB;25;13653;Joca Claudino;2640
PB;25;13703;Santa Rita;138093
PB;25;13802;Santa Teresinha;4550
PB;25;13851;Santo Andre;2496
PB;25;13901;Sao Bento;34650
PB;25;13927;Sao Bentinho;4602
PB;25;13943;Sao Domingos do Cariri;2645
PB;25;13968;Sao Domingos;3119
PB;25;13984;Sao Francisco;3377
PB;25;14008;Sao Joao do Cariri;4170
PB;25;14107;Sao Joao do Tigre;4408
PB;25;14206;Sao Jose da Lagoa Tapada;7622
PB;25;14305;Sao Jose de Caiana;6394
PB;25;14404;Sao Jose de Espinharas;4631
PB;25;14453;Sao Jose dos Ramos;6037
PB;25;14503;Sao Jose de Piranhas;20406
PB;25;14552;Sao Jose de Princesa;3898
PB;25;14602;Sao Jose do Bonfim;3619
PB;25;14651;Sao Jose do Brejo do Cruz;1821
PB;25;14701;Sao Jose do Sabugi;4153
PB;25;14800;Sao Jose dos Cordeiros;3607
PB;25;14909;Sao Mamede;7682
PB;25;15005;Sao Miguel de Taipu;7450
PB;25;15104;Sao Sebastiao de Lagoa de Roca;11793
PB;25;15203;Sao Sebastiao do Umbuzeiro;3534
PB;25;15302;Sape;52977
PB;25;15401;Sao Vicente do Serido;10919
PB;25;15500;Serra Branca;13807
PB;25;15609;Serra da Raiz;3114
PB;25;15708;Serra Grande;2921
PB;25;15807;Serra Redonda;7001
PB;25;15906;Serraria;6037
PB;25;15930;Sertaozinho;5152
PB;25;15971;Sobrado;7845
PB;25;16003;Solanea;26051
PB;25;16102;Soledade;15211
PB;25;16151;Sossego;3631
PB;25;16201;Sousa;69997
PB;25;16300;Sume;17096
PB;25;16409;Tacima;11024
PB;25;16508;Taperoa;15505
PB;25;16607;Tavares;14791
PB;25;16706;Teixeira;15333
PB;25;16755;Tenorio;3103
PB;25;16805;Triunfo;9473
PB;25;16904;Uirauna;15356
PB;25;17001;Umbuzeiro;9914
PB;25;17100;Varzea;2870
PB;25;17209;Vieiropolis;5395
PB;25;17407;Zabele;2269
PE;26;54;Abreu e Lima;100698
